metric,value
총 콘텐츠 수,1000.0
영화 수,500.0
TV쇼 수,500.0
평균 TMDB 점수,7.25
평균 인기도,13.3
평균 투표수,2044.0
최고 점수,10.0
최저 점수,0.0
최신 연도,2025.0
가장 오래된 연도,1971.0
